id,is_iceberg
2fa26d7c,0.4679022431373596
9ae6662b,0.0
6664c6f3,0.9051595330238342
f1d5f4cd,0.03976830840110779
a0527366,0.0
bf395c98,0.0
cd40f817,0.04636721312999725
f50e51a2,0.9177626967430115
6bf53445,0.0
d19cf897,0.7320736646652222
fa32c209,0.8819634914398193
754c0dc3,0.9838425517082214
cc3b820d,0.03689280152320862
775bb37d,0.9623675346374512
4f00728d,0.7270975708961487
64f40f4f,0.0
a74ed0b1,0.0006825774908065796
30e5a007,0.558759331703186
30a14ca5,0.8802691698074341
b09d9462,0.08181072771549225
576d49c1,0.865044355392456
4a73a2e4,0.7851826548576355
0ccf1580,0.13376463949680328
9ef1cba6,0.7825613617897034
91067ddf,0.0
fb4df4ec,0.039531394839286804
4cc6ca45,0.034798577427864075
54f6a8d4,0.0
2ab19f40,0.0
0f71601c,0.0
36c4c51c,0.7616626620292664
438facae,0.9359305500984192
8b2cfcbf,0.0
3297bb69,0.0
a8d7b2a6,0.5551931262016296
e51a3e36,0.0
7b1f61a1,0.21014444530010223
6f67cea5,0.0
20ab2113,0.0
841b0fbc,0.8806219100952148
cebc96b9,0.0
290c52f9,0.8518203496932983
f84b54cf,0.7528387308120728
38bca38b,0.0
897dd562,0.0
41a7e3d0,0.0
199b40c7,0.8774616122245789
86fa3e71,0.9655261039733887
8cba3613,0.7754685878753662
2e5f9ec2,0.8631689548492432
52bb812d,0.0381910502910614
dd1cd424,0.9042614698410034
776d0d5f,0.0
24572e33,0.7743881940841675
0e59a338,0.0
6e169f80,0.11795704066753387
f87d8e63,0.04212211072444916
0da9cd13,0.5710403919219971
19433b6c,0.0
1bb53e91,0.29178446531295776
bab47b87,0.8959928750991821
e4a32e74,0.26270371675491333
bbeb5186,0.027532577514648438
9ee17369,0.901069164276123
d01ee27c,0.0
8c9a6028,0.17040102183818817
5538de9d,0.036557093262672424
c4113ae9,0.7442019581794739
02010970,0.0
043f5f0f,0.7749227285385132
7b429a21,0.0
a2f40d29,0.0
67e267e9,0.6921656727790833
dd559bb5,0.8459415435791016
66d3bdb2,0.8437228202819824
6d3da6a8,0.8993245363235474
c9093683,0.01699429750442505
905d75a3,0.9672895669937134
c5e2724c,0.0
cd465e95,0.9322891235351562
5e4a09be,0.965142548084259
d9fdef94,0.8791204690933228
c9f95bec,0.9272271990776062
229ada12,0.6819474697113037
21febdb4,0.4250548779964447
5222ab3e,0.3811996579170227
58069f33,0.0
bda8a5ae,0.0
b3344fdc,0.07366794347763062
c4df7702,0.24372610449790955
fbc14cd3,0.0
d38a99af,0.47069814801216125
2b6aa421,0.0
64cae9d4,0.0
639f9a9d,0.0
d40c8e65,0.12209363281726837
b3422c84,0.0
5b5be415,0.906458854675293
e68eaebc,0.9656561613082886
a39374fe,0.9289830923080444
899c2993,0.0
ad57b179,0.014632686972618103
393d5ef9,0.6317945122718811
1c2bbd5e,0.07909150421619415
484d4357,0.0
3d7d8393,0.7175748348236084
6f4fd52a,0.6505136489868164
f9623c77,0.7868925333023071
e8f8a855,0.28964462876319885
21b79488,0.0
2635c830,0.0
26a2d5bc,0.0
0541ad6a,0.0
76716885,0.8866626620292664
f6bd6e5d,0.38117682933807373
27f78020,0.4262887239456177
981a7597,0.0
7719d6d6,0.05521486699581146
2a3f2098,0.9033361673355103
f1f693aa,0.694474458694458
5d649be1,0.9672885537147522
43e7bf60,0.0
4466df43,0.0
afe641c9,0.8608434796333313
d596e5f9,0.23844149708747864
f21e5bb1,0.8254702091217041
ec507dde,0.7795695662498474
d22ce0c9,0.9211459159851074
807d6fa8,0.0660725086927414
dd1092a0,0.5597168803215027
65e924d0,0.0
64925cc9,0.010196730494499207
af3870d8,0.0
2e8b50a4,0.0
0680836e,0.0
f92e98b6,0.9377748966217041
82dce2d5,0.0
bbc49a40,0.09083406627178192
6bcc9a9a,0.6558424234390259
b157a2df,0.0
de367d45,0.6726272702217102
34d3bc6b,0.0
bffb70e2,0.0
93a3dcb3,0.059560731053352356
1e3b9f43,0.0
855df1f4,0.3519650101661682
5d70db24,0.8093587160110474
3ecbdc8c,0.6553775072097778
7ef4ad7c,0.846432089805603
a5742686,0.9348394870758057
f46f8401,0.8817882537841797
91b58100,0.7925204634666443
ac09195d,0.0
85f4371f,0.0
a219ffb3,0.8540137410163879
df1d9d52,0.02268187701702118
d2872e2b,0.30025026202201843
1776141c,0.8145642280578613
ff7f62c3,0.9668945670127869
000c65d7,0.9592738151550293
2a8d9798,0.8732541799545288
009b8524,0.22663098573684692
7c31e45e,0.0
2da8860e,0.7158253192901611
6db48d63,0.0
7c779a8d,0.41097140312194824
7e562396,0.0
eceee516,0.8891512155532837
d38ff143,0.5994056463241577
add832db,0.0566396564245224
824f12bf,0.20836807787418365
c5c263fd,0.7445780038833618
d2777659,0.6772863864898682
40be9d39,0.0
0f21cdc9,0.6633306741714478
ec887e17,0.524599015712738
626c27ed,0.0
794812e8,0.16956648230552673
26368e1e,0.0
0632d4c2,0.0
7d106b3c,0.9610641598701477
b290c2de,0.6447221040725708
8d0a9fcf,0.9363723397254944
c849c18a,0.0
b279fa8c,0.8384305238723755
0a3b2b84,0.010040998458862305
3dde172c,0.0
dc11abd1,0.0
73f80daa,0.9154761433601379
0fdbef09,0.0
5c705535,0.6342573165893555
3fa6acd4,0.0
10ceea51,0.11480771005153656
2c1e4110,0.0
a82250a7,0.518260657787323
0131902e,0.0
7315262d,0.7687564492225647
bfaa6345,0.4107136130332947
60e553e6,0.0
d03f3875,0.8845937252044678
431e3297,0.8667265772819519
c89ec5f8,0.0
2c3ad076,0.0350368469953537
0add7d5b,0.6202785968780518
812da773,0.0
b95202ff,0.0
1732344d,0.3329589366912842
014a18a3,0.0
cb670812,0.9709494709968567
1330b99a,0.9287505149841309
57004bda,0.9766766428947449
d3bc3dbe,0.12269946932792664
68886589,0.0
3e789ded,0.0
1239d05b,0.0
863592dc,0.8654462099075317
cda7992a,0.0
bac18341,0.0
8c41f5df,0.0
a1e2d96d,0.0
ce25be93,0.3060283660888672
ed401a55,0.3464752435684204
830ed2fa,0.9392725229263306
5dd2976b,0.0
8a7aa932,0.0
62d688b7,0.0
c370f6cd,0.8546222448348999
4476a9fa,0.8725963830947876
b5000d9d,0.0
e6e48f21,0.03614918887615204
4490259a,0.5844582319259644
8e9a9ba6,0.6443077921867371
a60a76f2,0.0
2dd8872f,0.0025863200426101685
34be90dc,0.7568528652191162
84699fad,0.0
a21f46b7,0.8220627307891846
bf706119,0.03121943771839142
03df4e82,0.0
2a350068,0.8636572360992432
7797d58b,0.6842555999755859
68f2ebb0,0.0
17b78e38,0.8984424471855164
712d0f68,0.8838149309158325
f1bed6fc,0.8226165175437927
252d1b7d,0.0
e9369d53,0.8307437300682068
092be9de,0.8605780005455017
7a7ba280,0.8992695212364197
6980860c,0.0
3c98cf74,0.0
ec2fecd7,0.0
13737c2b,0.8801380395889282
304e95c7,0.038653865456581116
316e541a,0.540562629699707
e696a7cd,0.0
f9a2418c,0.6912086009979248
837561b2,0.0
c7f86e18,0.0
fdc61b0e,0.24386531114578247
cec1a1c0,0.0
04323f73,0.8676009178161621
133f9c36,0.0
3d40623a,0.0
c3fe4b4a,0.0
40f01258,0.7537011504173279
fe54efad,0.0
4579e618,0.8680180311203003
94c47d85,0.8566709160804749
d51e591b,0.0
0e5531c1,0.0
a0ccd85c,0.843823254108429
ddca0720,0.8102290034294128
7eca5639,0.0
b8d82900,0.6874071955680847
e5da81c9,0.42954403162002563
0b3c5024,0.8982117176055908
2653ffef,0.31673550605773926
a8504ad5,0.9301676750183105
e529bb17,0.7834396362304688
4cb24ac1,0.7625263333320618
97318f8c,0.0
b8ab1305,0.6910966038703918
063ee47f,0.0
e662090c,0.8300288319587708
1cb426d5,0.0
43eb3098,0.0
dd7e8169,0.7240033149719238
8982c58f,0.5308784246444702
494e7dc4,0.0
93e23093,0.0
e0b2d9d7,0.0
9ea80baf,0.01590077579021454
0d317dff,0.0
ad3cb796,0.73243248462677
9968357e,0.8387782573699951
714136bc,0.0
6886bd9a,0.7509436011314392
65020efd,0.045635536313056946
a1c3f2b6,0.0
8f2f7a67,0.6383147835731506
cbcb0906,0.0
87ceee74,0.0
5fbaac18,0.5649486780166626
4b4cfe5e,0.9097858667373657
f78ce192,0.8890329599380493
63a7919c,0.8841569423675537
45cf8efb,0.7676631212234497
d7279b5c,0.8883805871009827
96219f69,0.7341334819793701
07a7d1cb,0.8988223671913147
b45ff5a6,0.9208298325538635
b403be3d,0.1821175366640091
bde1cd01,0.826665997505188
1284904f,0.0
b3afc33d,0.18925562500953674
f6bfb6d7,0.0
2514a2ff,0.816292941570282
f1152c8d,0.6753320693969727
2d3759f0,0.8585191369056702
39428541,0.8859729170799255
e301c035,0.0
c328fa7d,0.7377834916114807
eb2ec22a,0.0
b10142f6,0.15069209039211273
6560845a,0.0
34cf6c2e,0.13297908008098602
d2e243a9,0.9691153764724731
b36851c4,0.46175292134284973
c29cd887,0.0
cf58fabe,0.8920699954032898
5a767585,0.0
ccf00f93,0.7355644702911377
d76a30c1,0.8494309782981873
9e9a3cdf,0.012539178133010864
5a22b396,0.013424515724182129
b2ccf007,0.0
c0627c4e,0.8880246877670288
4cea7513,0.36871713399887085
46b7e766,0.9542384147644043
7dd2e705,0.0
9b9de48e,0.0
532eb972,0.0
f7eb9c96,0.9612764716148376
65aebd92,0.2468494474887848
05cc1c4b,0.0
b8bcf757,0.0
5859bb0d,0.0
402c8097,0.0
c273b8c2,0.01740691065788269
6cf3a92f,0.0
99f3d5d0,0.6056559085845947
33202c30,0.0
d122fb35,0.735952615737915
f25d2571,0.6902750134468079
37bfbb97,0.7568948864936829
de100d54,0.0
b50c0c81,0.17661060392856598
1e53abdf,0.7010148763656616
7273e453,0.8049954771995544
5af04e67,0.0
512ad335,0.9971650838851929
8c1c53c1,0.0
02244ba1,0.8627378344535828
a05c1b95,0.7991951107978821
fbbaad60,0.727927565574646
ae7d1d4a,0.0
d9e4a1f6,0.9451276063919067
39d67227,0.8808599710464478
9e956fd1,0.8552428483963013
60f1e916,0.0
282a7a79,0.719590961933136
c49a338b,0.2095557153224945
cd47e542,0.28966814279556274
28776b6d,0.8523433208465576
c50b4fae,0.8002567291259766
31562c35,0.0
07810e42,0.9409903883934021
a5867a1c,0.09897415339946747
8d9b544a,0.7717682123184204
3e9e332f,0.9276167750358582
0a7a65be,0.06988184154033661
4b74ca89,0.0
569e7b43,0.9447070360183716
e12dc800,0.0
dcf5d1f6,0.8095576763153076
5c9dd487,0.0
8105dce6,0.5935972929000854
7aa54b8a,0.977919340133667
faa6c9a1,0.6962584257125854
9000e3f5,0.7252492308616638
2b627b79,0.0
afa6a6b4,0.38772866129875183
c933ef30,0.1468295454978943
56e71a61,0.4118483066558838
9c306201,0.8583813905715942
0ff087d4,0.959822416305542
450fdd98,0.8553043603897095
1b3d7f6b,0.6720748543739319
d6890f6e,0.1460009664297104
56fbf33e,0.0
e4531d8e,0.0
f6f853c3,0.0
5cce7568,0.12373276054859161
809385f7,0.01915079355239868
7b9e8461,0.0
ba8ff1c9,0.0
96f397d5,0.9298017024993896
f1b0bbbc,0.8197941184043884
8badc503,0.7455331087112427
f42e3d96,0.0
b10f9bf1,0.15588881075382233
320722bb,0.0
0c17b03b,0.9321427345275879
608344e6,0.0
2dc5067f,0.0
709fa11c,0.0
2dec781f,0.0
4a47f033,0.0
26c16cf2,0.708948016166687
1979c352,0.0
0924cf4a,0.0
4a8050c3,0.15892422199249268
33a9c441,0.8540871143341064
dc99174c,0.0
5fd2137d,0.0
3abb60a8,0.019439369440078735
6b1a9a3d,0.9344207644462585
a95c942d,0.0
c5f50937,0.03735765814781189
f22b4233,0.11634160578250885
6ca83f92,0.5135570168495178
372543f3,0.0
288c0d0b,0.009092137217521667
c4e0f4ca,0.7859039306640625
a48b8a99,0.0
dd08b33e,0.5505003929138184
9cafb81f,0.20862270891666412
9e184f69,0.011123314499855042
1550491c,0.0
6b8ec4cc,0.3836503028869629
eca23fdb,0.0
613e0d3f,0.0
a8c1d9b8,0.0
76df7930,0.7652465105056763
17b73e9a,0.746732771396637
19f952fc,0.0
9eb3e2fe,0.2761383652687073
29b0389c,0.9672231674194336
41eb958b,0.8242722749710083
67b4051b,0.9488062262535095
c3ef46b5,0.34602460265159607
72d99e50,0.8605930805206299
9462b273,0.8235944509506226
8439d63c,0.040484800934791565
4d57225f,0.0
b7168e6c,0.0
ae3f3417,0.0
47ce5914,0.46842876076698303
a95fe2a5,0.0
3a806707,0.4353337287902832
03cf3246,0.0
1371983a,0.045585811138153076
ec93e295,0.0
f2f60019,0.9166421890258789
25294475,0.7951076626777649
e51df3e8,0.0
4bcb5e3c,0.0
6631dba6,0.0
cb1d8cef,0.0
4bb08b72,0.15494391322135925
d56e5087,0.5158967971801758
6b0bb2a9,0.0
d86eed09,0.9110194444656372
f4500be5,0.37255173921585083
e7025d21,0.0
ad9f6603,0.7983723878860474
82959da4,0.0652027279138565
16d1d072,0.12592899799346924
41c821fe,0.0
9fd4a5b2,0.333463191986084
bf714041,0.0
f788bd4d,0.6731050610542297
b8133bda,0.87180495262146
15b71f5c,0.0
211b3d47,0.4916858971118927
b432a702,0.9414110779762268
36cd8d29,0.5063247680664062
ef765b98,0.0
c6c5c395,0.0
f03dd4f1,0.4096184968948364
3e62ef55,0.0
2320fb23,0.0
e77b9e3e,0.0
722b97f3,0.8055249452590942
58497fec,0.0
ef4dbf15,0.035616323351860046
95d9a8af,0.8678855299949646
ed48b54d,0.0
79c657c3,0.0
f39cea00,0.902703583240509
7972f356,0.03728131949901581
305ea4c1,0.0
51c0401b,0.0
b98a6d50,0.6589978337287903
b361df36,0.25742948055267334
d3766217,0.34143126010894775
622fbba7,0.7943210005760193
e2fe5935,0.0
cd8df73c,0.8639551401138306
405e10f9,0.8657265305519104
aa63053f,0.9116380214691162
a34f1db3,0.8465809226036072
d32ddebb,0.9750136137008667
2344ab30,0.0
f8c3564d,0.8825825452804565
036fca77,0.3908734917640686
db94807f,0.7197625041007996
36517371,0.0
4554331d,0.7138282656669617
8b63eb3e,0.5947309136390686
feaba798,0.0
50288dfd,0.0
9716b928,0.7150785326957703
e000424b,0.057623013854026794
7b04444b,0.8649914264678955
75ff1e55,0.5670279264450073
75320757,0.0
b4d560e0,0.9526211023330688
d1ff2cf5,0.8327219486236572
8e503c09,0.021773189306259155
97d6515d,0.7484769225120544
33e90645,0.8284029364585876
7e64b350,0.9410263299942017
da8719bc,0.19258099794387817
f26ca735,0.0
0619baf8,0.9219300150871277
8c609b88,0.7682027816772461
4eb57c85,0.0
af85fdcb,0.8471360802650452
0eb57288,0.22066360712051392
b69eefe4,0.0
7dc02559,0.8837665319442749
1fa5cce1,0.9341294169425964
c0a43b88,0.0
882abe8c,0.661525547504425
ee82af65,0.6282386779785156
7952c2f4,0.0
119fd1ca,0.0
4fe8ad85,0.046420708298683167
9411364d,0.9647408127784729
86dbc3ab,0.9723926782608032
dcc18b89,0.9696645736694336
9d1d53c7,0.8322243094444275
2b92b3eb,0.8112027049064636
896fdd87,0.7133315205574036
fe6fde2f,0.9542408585548401
023e4966,0.0
7ffdfdee,0.8162643313407898
d9066ed6,0.8739362955093384
78f4b160,0.8583493828773499
2e6fe0b8,0.0
1fb25351,0.4601391851902008
2a893116,0.0
11584d88,0.8436737060546875
23069939,0.17823819816112518
60a943ee,0.9394396543502808
c2369d5b,0.0
cebb5462,0.0
c2a2072f,0.0
2e82c1a0,0.0
a2dac6e3,0.7106267809867859
69d00d7d,0.09380976855754852
c75b6421,0.0
d63df78f,0.0
efb0d6e0,0.8419472575187683
1757853e,0.0
d50e91a1,0.8979244232177734
ce9a8bbf,0.7216777801513672
e825d860,0.9435623288154602
60b915f2,0.2547343075275421
b183f03c,0.95574551820755
f9c14f07,0.0
a20b2307,0.024043232202529907
74d3c74f,0.016000255942344666
4f34bb03,0.97432941198349
b962d9f0,0.12487947940826416
33ee19f7,0.9504980444908142
493bd1d4,0.0
393c5fc4,0.8349405527114868
1cb1a88e,0.0
833e9810,0.8254042267799377
24147445,0.8904165625572205
44e3710b,0.0
f5fa76a7,0.5682998299598694
c8f3f41a,0.8843612670898438
b3d0e29e,0.7717153429985046
909f6e66,0.0
f707cf37,0.9268998503684998
c49ad298,0.6191215515136719
d4c2829e,0.004337027668952942
52454074,0.0
5246904b,0.2683449983596802
a33f6584,0.8723652958869934
ffda8ccc,0.921661376953125
93ad617c,0.0
a55a1291,0.0
63b295c9,0.0
6d10ee76,0.0
34e578db,0.0
c7213f71,0.0
2807f551,0.923657238483429
4ff77dc0,0.0
a5f18921,0.016450300812721252
859b5855,0.0
5f9607a0,0.0
42535261,0.08233581483364105
1ea3b75f,0.0
0f965906,0.0
858e1216,0.0
3db119cc,0.961081862449646
769ce627,0.216969296336174
bdc8e845,0.33712369203567505
a20d5802,0.0
ed2808c7,0.8865822553634644
dd64b6a0,0.45211315155029297
d2f81c70,0.8880435228347778
444939af,0.6585096120834351
76910bcc,0.9388039112091064
cbac4103,0.9227197170257568
2311fe60,0.0
deb1ff2c,0.9694229364395142
6cbb8f13,0.723378598690033
3b8e98e0,0.8224209547042847
25632b0e,0.9423631429672241
7e73164c,0.0
9509d4ee,0.6366223096847534
d90afb86,0.0020888149738311768
88f2f9d7,0.44263502955436707
ba6e8bee,0.9566537141799927
8b36e87a,0.8624887466430664
09949fd0,0.7701619863510132
88b59f9e,0.9767642617225647
cadeac43,0.0
0412b3fc,0.0
9c2ba9a2,0.0
d8e0991b,0.45404547452926636
1656b89f,0.0
3a89211a,0.620465099811554
008ae7b6,0.9621820449829102
543fe4fe,0.8677604794502258
d216759f,0.4614350199699402
990cb7b2,0.0
d40ef22c,0.02137535810470581
0baeaaad,0.8359381556510925
e9ca1585,0.0
1b2dab8d,0.05795164406299591
9ee784db,0.1496029794216156
40ed79ab,0.8805744051933289
cd7b3958,0.5441815853118896
cf218f9f,0.1479603797197342
4846e6dd,0.698708176612854
e57a5747,0.9197707176208496
c7635482,0.6774845719337463
8499a8b6,0.10236130654811859
0f496adb,0.574292778968811
c2f88f5d,0.0
44fb9c40,0.09892676770687103
0e724ce5,0.7994232773780823
60a14363,0.0
7ab18c6f,0.02879968285560608
a44024d1,0.7418744564056396
1e5ece42,0.0
bf1ea11d,0.0
f83a50d9,0.0
4bc441fe,0.9533345699310303
df4c3d4d,0.8503981828689575
eedcdfa9,0.0
c84036b4,0.9174310564994812
f3433134,0.0
0c8c0264,0.09654973447322845
a32229b5,0.9361487627029419
bd25a04d,0.0
abaef3fb,0.0
5825ea8b,0.9468175172805786
11a5994c,0.6247891783714294
1af1e879,0.8710617423057556
02e16760,0.0
063042ee,0.0
bf678d3a,0.0
c72b03a3,0.9267826080322266
489fccbf,0.4982522130012512
a8be00c8,0.007675006985664368
fc221a63,0.0
f3407f84,0.9053050875663757
e5ae3f07,0.0
c53773fc,0.514626681804657
031ab1a4,0.9690581560134888
a3c53504,0.010892227292060852
92f057c2,0.8209823966026306
58d5eaae,0.0
35129901,0.753805935382843
87a09b18,0.5254796743392944
63114bd1,0.0
c3651409,0.0
f8f61b1a,0.01133681833744049
f4670313,0.29361122846603394
11fbbefb,0.4357469081878662
eac508e7,0.0
617bb453,0.20778581500053406
716d90bf,0.8470685482025146
f84176d0,0.8275521993637085
a052bd55,0.0
63ae575e,0.0
b5ad415f,0.9719771146774292
d348f53b,0.09533976018428802
89dd1cd0,0.8319871425628662
038668a3,0.0569680780172348
59125dd7,0.6131780743598938
899c69db,0.0
e31a99c6,0.0
f7b1bc5d,0.9631595015525818
5e8a8d70,0.1928766965866089
1960bdd7,0.0
30d97b84,0.0
819456f8,0.9237160682678223
f727c2da,0.0
39184457,0.0
bf1fe0d8,0.40050119161605835
5c2671d6,0.9014781713485718
8ae69ad8,0.0
7e638819,0.914714515209198
a7050131,0.0
0a22b0fb,0.031233444809913635
a1e8b217,0.0
fc9c3328,0.7769431471824646
4bc041d6,0.0
1b0d2130,0.28440529108047485
7f4d7b0b,0.0
3d1d6f7e,0.11944766342639923
959e75eb,0.0
1ad1dced,0.05655129253864288
d85dae3b,0.0
b637250b,0.0
be0cd038,0.8527973294258118
9d30da78,0.0
6a5cf775,0.9464085102081299
bb6cb447,0.0
3c62ba12,0.0
b6a832de,0.8576909303665161
8e1adbe7,0.7640317678451538
df4bf06b,0.2892812192440033
06dcde89,0.0
53c7e5a2,0.9359560012817383
0cf99072,0.770825207233429
61c37e32,0.3442242741584778
669aa532,0.294109582901001
3098f5bd,0.0
d2da4b5a,0.023695483803749084
4365b72c,0.9589289426803589
576f9042,0.6369020938873291
d7755d98,0.0
fdafc64d,0.8702412843704224
c3a9e7af,0.006274282932281494
f490f5f7,0.11727751791477203
f5e8ce37,0.0
5fd731a4,0.6776589751243591
e0e39772,0.6351909041404724
c8fdf0b3,0.8438337445259094
442822f4,0.9011982679367065
daf3ae6f,0.0
8b5e8d8f,0.16198627650737762
5125ced9,0.0
23affc84,0.1013144850730896
c0b6a25c,0.5492221713066101
ab586332,0.14373329281806946
9b6380df,0.9571346044540405
ff7c90da,0.743803858757019
e95a226e,0.0
8fb00e3d,0.5384125113487244
a649a30c,0.09874846041202545
49304997,0.04125775396823883
cb5bb8cc,0.8627375364303589
b33ad82c,0.014817684888839722
8e5fc7a6,0.9244884252548218
ebfb9e7f,0.8474015593528748
3fa5e095,0.0
983df30f,0.0
414b72ce,0.0
d5fc6c94,0.6239743232727051
5cbbe683,0.055194661021232605
49c071fb,0.0
a1ecfaac,0.7356005311012268
a08873de,0.0
e9cf140b,0.21353620290756226
f2100290,0.0
6053e05b,0.9762848615646362
fda42289,0.691403865814209
e626e0cd,0.0
7ada2266,0.0
b61bcad9,0.0
1ed64396,0.6843001842498779
d4d8ba4b,0.8614070415496826
682761b8,0.0
97330e2a,0.33251047134399414
a6938667,0.9040651917457581
7a12e6ea,0.685477077960968
2f84d5ac,0.0
6ca448d6,0.9087533354759216
aeb77851,0.8750911951065063
edcdee0b,0.0
f4c2e188,0.0
e38083e9,0.9137586355209351
0ec46cc0,0.0
803f0434,0.8779873251914978
9e967657,0.8012123703956604
4f582624,0.8945687413215637
7a5881fc,0.0
cbe1fbdb,0.0
335316a2,0.19942183792591095
7f184339,0.8147268295288086
8c0c97b2,0.7406289577484131
3971fb62,0.5138809680938721
683e3a25,0.055883124470710754
c4f25315,0.7127707004547119
6bda1e84,0.0
a4f6beac,0.9203078746795654
b87c14ca,0.6875429153442383
f5a47a9e,0.02555041015148163
8fd3e024,0.6359448432922363
bc3c5edc,0.0
d4ed1d02,0.9337088465690613
475c32eb,0.0
fe63da66,0.0
95b97844,0.5947904586791992
588457db,0.5350688695907593
202a85d0,0.9029505848884583
8b080b73,0.0
bf72c641,0.9689809083938599
6395379f,0.0
dca2ac8e,0.7580457329750061
02ade848,0.0
e1ebf6f8,0.7500379681587219
cd24a48a,0.9277101755142212
6fe4291a,0.7554114460945129
26a305b1,0.8841239213943481
99335942,0.7747361063957214
59567cb3,0.5255126357078552
dfca2df4,0.0
cce9b260,0.0
f571f77c,0.9146283864974976
667fd5ca,0.24074053764343262
6738b336,0.0
71793fb4,0.0
39cb5ff7,0.8780641555786133
23ae7560,0.8405537605285645
7a628f8e,0.0
7370d461,0.820475697517395
5c52a67f,0.4301927089691162
d0701833,0.040507301688194275
ba467250,0.8957761526107788
0f0b3626,0.15452517569065094
1d60ae20,0.651279866695404
d6803051,0.0
eddfbaea,0.3172239065170288
72a1da13,0.8612914085388184
429b5bd8,0.0
